nces_id,project_id,project_type,project_start_date,project_end_date,milestone1,milestone2,milestone3,milestone4,milestone5
63543006053,97720276,Returning Student Registration,2023-01-26,2023-04-13,2023-01-26,2023-02-17,2023-02-18,2023-02-21,2023-03-09
401092002717,97346647,New Student Registration,2023-01-17,2023-03-14,2023-01-17,2023-02-13,2023-02-27,2023-03-01,2023-02-23
401092002717,25449714,New Student Registration,2023-01-08,2023-02-26,2023-01-08,2023-01-17,2023-01-24,2023-02-17,2023-02-22
401092002717,47367532,Re-enrollment,2023-01-01,2023-04-02,2023-01-01,2023-01-24,2023-02-05,2023-02-06,2023-02-14
80555006786,15677088,New Student Registration,2023-01-02,2023-02-20,2023-01-02,2023-01-15,2023-02-02,2023-02-03,2023-02-08
120039000604,37613383,Returning Student Registration,2023-01-13,2023-03-31,2023-01-13,2023-02-02,2023-03-04,2023-04-03,2023-03-14
120039000604,84941238,New Student Enrollment,2023-01-16,2023-04-17,2023-01-16,2023-01-17,2023-02-03,2023-03-04,2023-03-24
130222001897,59243651,Returning Student Registration,2023-01-28,2023-03-18,2023-01-28,2023-02-15,2023-02-21,2023-03-23,2023-02-21
130222001897,15637752,Returning Student Registration,2023-01-30,2023-04-10,2023-01-30,2023-02-25,2023-02-26,2023-03-12,2023-03-19
64143006849,97961180,Registration,2023-01-25,2023-04-26,2023-01-25,2023-01-27,2023-02-16,2023-02-25,2023-02-26
63522005966,96455470,Returning Student Registration,2023-01-23,2023-04-17,2023-01-23,2023-02-04,2023-03-03,2023-03-14,2023-04-05
40089403379,95918297,Student Registration,2023-01-22,2023-03-19,2023-01-22,2023-02-11,2023-02-28,2023-03-03,2023-03-12
40089403379,59989293,New Student Registration,2023-01-27,2023-04-21,2023-01-27,2023-01-31,2023-02-09,2023-02-10,2023-03-05
40089403379,33929453,Registration,2023-01-11,2023-04-12,2023-01-11,2023-02-02,2023-02-07,2023-02-20,2023-02-27
483534008011,60409349,Returning Student Registration,2023-01-29,2023-04-23,2023-01-29,2023-02-09,2023-02-16,2023-03-02,2023-03-19
63441013244,49062122,New Student Registration,2023-01-01,2023-03-19,2023-01-01,2023-01-05,2023-01-28,2023-02-27,2023-03-15
63441013244,28583377,Returning Student Registration,2023-01-08,2023-03-19,2023-01-08,2023-01-24,2023-01-30,2023-02-14,2023-03-04
63441013244,46423125,Returning Student Registration,2023-01-17,2023-03-28,2023-01-17,2023-01-26,2023-02-08,2023-02-11,2023-03-02
362724003717,55299968,New Student Registration,2023-01-18,2023-04-19,2023-01-18,2023-02-14,2023-03-14,2023-03-22,2023-04-06
362724003717,22577209,Application,2023-01-17,2023-03-28,2023-01-17,2023-02-11,2023-03-13,2023-03-27,2023-03-13
362724003717,93287215,New Student Registration,2023-01-02,2023-02-20,2023-01-02,2023-01-20,2023-02-02,2023-02-27,2023-02-15
270028804862,15530166,New Student Registration,2023-01-14,2023-03-25,2023-01-14,2023-01-30,2023-02-04,2023-02-12,2023-02-27
270028804862,31992990,Registration,2023-01-08,2023-04-02,2023-01-08,2023-01-24,2023-02-13,2023-03-15,2023-03-13
270028804862,88309491,Registration,2023-01-15,2023-03-05,2023-01-15,2023-01-22,2023-02-01,2023-03-03,2023-02-27
480001008836,58440065,Pre-Registration,2023-01-20,2023-03-10,2023-01-20,2023-01-25,2023-02-05,2023-02-07,2023-02-18
480001008836,83616316,Returning Student Registration,2023-01-07,2023-04-08,2023-01-07,2023-01-13,2023-02-07,2023-03-08,2023-03-23
480001008836,49380421,Returning Student Registration,2023-01-06,2023-03-03,2023-01-06,2023-01-20,2023-02-05,2023-02-12,2023-02-18
260023001200,74164753,Application,2023-01-12,2023-04-13,2023-01-12,2023-02-07,2023-03-04,2023-03-15,2023-03-19
260023001200,16476859,Returning Student Registration,2023-01-15,2023-04-02,2023-01-15,2023-01-22,2023-02-15,2023-02-26,2023-03-04
260023001200,34103738,New Student Registration,2023-01-26,2023-04-13,2023-01-26,2023-02-18,2023-03-18,2023-04-07,2023-04-12
484671005352,19511055,Application for Admission,2023-01-15,2023-04-09,2023-01-15,2023-02-04,2023-02-20,2023-03-21,2023-03-24
220090000699,64112446,Information Update,2023-01-16,2023-04-03,2023-01-16,2023-01-31,2023-02-02,2023-02-10,2023-02-26
200924000947,50161367,New Student Registration,2023-01-21,2023-04-22,2023-01-21,2023-02-01,2023-02-19,2023-03-15,2023-03-22
200924000947,24582946,Registration,2023-01-05,2023-02-23,2023-01-05,2023-01-10,2023-01-18,2023-02-02,2023-02-08
450390200223,85273326,Returning Student Registration,2023-01-24,2023-04-18,2023-01-24,2023-02-15,2023-02-19,2023-03-19,2023-04-13
510225001915,73619827,Returning Student Registration,2023-01-17,2023-04-11,2023-01-17,2023-02-07,2023-02-17,2023-03-18,2023-04-09
363132004191,56124136,New Student Enrollment,2023-01-07,2023-04-01,2023-01-07,2023-01-14,2023-01-20,2023-02-01,2023-02-19
510381001669,74301904,Returning Student Registration,2023-01-06,2023-03-31,2023-01-06,2023-01-21,2023-02-03,2023-02-18,2023-03-12
263660007272,76804796,New Student Registration,2023-01-21,2023-04-01,2023-01-21,2023-01-24,2023-01-29,2023-02-06,2023-03-03
403348001846,15076702,Returning Student Registration,2023-01-15,2023-03-12,2023-01-15,2023-02-14,2023-02-27,2023-03-14,2023-02-11
403348001846,54973932,New Student Enrollment,2023-01-08,2023-02-26,2023-01-08,2023-01-09,2023-01-22,2023-01-29,2023-02-01
403348001846,32354791,New Student Registration,2023-01-31,2023-04-18,2023-01-31,2023-02-19,2023-03-19,2023-04-14,2023-04-10
450072000018,85764214,Returning Student Registration,2023-01-19,2023-03-09,2023-01-19,2023-02-10,2023-02-15,2023-03-04,2023-02-23
450072000018,95748823,Registration,2023-01-05,2023-03-16,2023-01-05,2023-01-23,2023-02-10,2023-02-13,2023-02-16
450072000018,18836180,Returning Student Registration,2023-01-05,2023-03-30,2023-01-05,2023-01-21,2023-02-15,2023-02-16,2023-02-23
470159002220,36580516,New Student Registration,2023-01-11,2023-04-12,2023-01-11,2023-01-23,2023-02-02,2023-02-05,2023-03-01
470159002220,18208240,Registration,2023-01-19,2023-04-20,2023-01-19,2023-01-27,2023-02-16,2023-03-16,2023-03-17
470159002220,11053744,New Student Registration,2023-01-05,2023-03-23,2023-01-05,2023-01-17,2023-01-22,2023-02-06,2023-02-15
60133205098,62856008,Returning Student Registration,2023-01-28,2023-04-08,2023-01-28,2023-02-06,2023-03-07,2023-04-03,2023-03-29
69105213701,79659501,Registration,2023-01-15,2023-04-02,2023-01-15,2023-02-14,2023-02-25,2023-03-05,2023-04-01
69105213701,70202594,Registration,2023-01-24,2023-03-14,2023-01-24,2023-01-26,2023-01-31,2023-02-11,2023-03-04
69105213701,88502432,Returning Student Registration,2023-01-11,2023-03-22,2023-01-11,2023-01-14,2023-01-31,2023-02-16,2023-03-02
310410000088,66779209,Registration,2023-01-05,2023-03-30,2023-01-05,2023-02-02,2023-02-03,2023-02-07,2023-02-21
62211008438,59436611,Returning Student Registration,2023-01-11,2023-03-08,2023-01-11,2023-02-05,2023-02-10,2023-03-11,2023-02-13
62211008438,45019624,Returning Student Registration,2023-01-29,2023-03-19,2023-01-29,2023-02-19,2023-02-28,2023-03-09,2023-03-18
280477001098,32358138,Inquiry,2023-01-21,2023-03-25,2023-01-21,2023-02-10,2023-03-08,2023-03-29,2023-03-12
280477001098,35762423,New Student Registration,2023-01-18,2023-04-05,2023-01-18,2023-01-20,2023-01-31,2023-02-17,2023-03-07
280477001098,25436703,Returning Student Registration,2023-01-04,2023-03-15,2023-01-04,2023-01-31,2023-02-01,2023-02-22,2023-03-13
550216000260,13706952,Enrollment Contract,2023-01-26,2023-03-30,2023-01-26,2023-01-30,2023-02-19,2023-03-09,2023-03-23
90483000991,70614308,Registration,2023-01-10,2023-04-11,2023-01-10,2023-01-13,2023-01-22,2023-02-10,2023-02-14
90483000991,25959868,Registration,2023-01-25,2023-04-26,2023-01-25,2023-02-13,2023-02-18,2023-03-06,2023-03-08
90483000991,63412428,Inquiry,2023-01-13,2023-04-14,2023-01-13,2023-01-21,2023-02-02,2023-02-06,2023-02-24
720003000454,37814204,New Student Registration,2023-01-03,2023-02-28,2023-01-03,2023-01-09,2023-02-01,2023-02-23,2023-02-18
720003000454,38976851,New Student Registration,2023-01-31,2023-04-25,2023-01-31,2023-02-24,2023-03-11,2023-03-23,2023-03-29
720003000454,29643367,Returning Student Registration,2023-01-06,2023-03-10,2023-01-06,2023-01-24,2023-02-21,2023-02-28,2023-03-07
510384001710,36571089,Application,2023-01-23,2023-03-27,2023-01-23,2023-01-28,2023-02-06,2023-02-24,2023-03-18
510384001710,60738591,Application,2023-01-18,2023-03-08,2023-01-18,2023-01-21,2023-02-12,2023-03-11,2023-02-12
40075202776,83335393,New Student Registration,2023-01-08,2023-03-12,2023-01-08,2023-01-10,2023-01-13,2023-02-02,2023-02-03
40075202776,24058807,Returning Student Registration,2023-01-29,2023-03-19,2023-01-29,2023-02-04,2023-02-27,2023-03-08,2023-03-15
40075202776,75485018,Returning Student Registration,2023-01-08,2023-03-12,2023-01-08,2023-02-05,2023-02-20,2023-02-23,2023-03-09
370297001262,85685929,Annual Update,2023-01-20,2023-04-21,2023-01-20,2023-02-03,2023-02-07,2023-02-10,2023-03-01
172175002451,95679704,Returning Student Registration,2023-01-21,2023-03-25,2023-01-21,2023-01-27,2023-02-06,2023-02-14,2023-03-07
172175002451,79958124,New Student Registration,2023-01-25,2023-04-19,2023-01-25,2023-02-04,2023-02-06,2023-02-07,2023-03-06
172175002451,53279890,Returning Student Registration,2023-01-25,2023-04-26,2023-01-25,2023-02-03,2023-02-06,2023-03-06,2023-03-28
250327000441,76927212,Application,2023-01-31,2023-04-18,2023-01-31,2023-02-21,2023-03-03,2023-03-05,2023-03-31
250327000441,99935024,New Student Registration,2023-01-10,2023-04-11,2023-01-10,2023-02-08,2023-03-03,2023-03-20,2023-03-25
250327000441,82854600,New Student Registration,2023-01-30,2023-03-20,2023-01-30,2023-02-25,2023-03-10,2023-03-24,2023-03-14
50306000073,39363228,Returning Student Registration,2023-01-01,2023-03-05,2023-01-01,2023-01-31,2023-02-26,2023-03-16,2023-03-03
170993006499,55663597,New Student Registration,2023-01-16,2023-03-06,2023-01-16,2023-01-30,2023-02-11,2023-02-17,2023-03-04
170993006499,53194605,New Student Registration,2023-01-02,2023-04-03,2023-01-02,2023-01-18,2023-01-31,2023-02-01,2023-02-09
263234001932,80478720,Application,2023-01-08,2023-02-26,2023-01-08,2023-02-04,2023-02-10,2023-03-11,2023-01-30
263234001932,44478106,Returning Student Registration,2023-01-30,2023-04-17,2023-01-30,2023-02-13,2023-02-17,2023-03-06,2023-03-14
100020000224,30925263,Application for Admission,2023-01-19,2023-03-23,2023-01-19,2023-02-01,2023-02-15,2023-03-03,2023-02-24
100020000224,88241980,Returning Student Registration,2023-01-15,2023-03-12,2023-01-15,2023-02-07,2023-03-08,2023-04-05,2023-02-15
100020000224,73140231,New Student Registration,2023-01-04,2023-03-01,2023-01-04,2023-01-10,2023-01-28,2023-02-06,2023-02-24
270036604879,21360609,Application,2023-01-26,2023-03-23,2023-01-26,2023-02-23,2023-03-22,2023-04-15,2023-03-01
270036604879,15290303,Inquiry,2023-01-04,2023-03-01,2023-01-04,2023-01-12,2023-02-06,2023-02-24,2023-01-31
270036604879,40211156,Bio Update,2023-01-07,2023-04-01,2023-01-07,2023-01-13,2023-02-06,2023-02-14,2023-03-03
201226001456,15453538,New Student Registration,2023-01-15,2023-03-19,2023-01-15,2023-02-10,2023-03-10,2023-04-07,2023-03-17
201226001456,12051536,Returning Student Registration,2023-01-22,2023-04-02,2023-01-22,2023-02-17,2023-03-18,2023-04-15,2023-03-31
340780004266,54371624,Returning Student Registration,2023-01-08,2023-03-19,2023-01-08,2023-01-15,2023-01-28,2023-02-15,2023-03-04
160213000378,29974213,Information Update,2023-01-23,2023-03-20,2023-01-23,2023-02-20,2023-02-23,2023-03-13,2023-03-14
160213000378,59837977,Returning Student Registration,2023-01-25,2023-03-15,2023-01-25,2023-01-26,2023-02-19,2023-02-27,2023-03-10
160213000378,61302385,New Student Registration,2023-01-26,2023-03-30,2023-01-26,2023-02-09,2023-02-21,2023-03-15,2023-03-28
370432001713,77434825,New Student Registration,2023-01-02,2023-02-20,2023-01-02,2023-01-31,2023-02-25,2023-03-03,2023-02-18
390446701557,87023860,New Student Registration,2023-01-05,2023-02-23,2023-01-05,2023-01-30,2023-02-27,2023-03-01,2023-02-20
390446701557,79524562,Application,2023-01-30,2023-04-10,2023-01-30,2023-02-07,2023-02-22,2023-03-17,2023-03-13
60813000788,20248611,Returning Student Registration,2023-01-21,2023-03-18,2023-01-21,2023-02-10,2023-03-03,2023-04-01,2023-03-13
80192000007,37662922,Application,2023-01-15,2023-03-19,2023-01-15,2023-01-27,2023-02-23,2023-03-05,2023-03-01
80192000007,81862359,Inquiry,2023-01-30,2023-03-27,2023-01-30,2023-01-31,2023-02-16,2023-03-14,2023-03-08
130321002084,66081622,Returning Student Registration,2023-01-24,2023-03-21,2023-01-24,2023-02-13,2023-02-26,2023-03-09,2023-03-15
130321002084,62152833,Returning Student Registration,2023-01-30,2023-04-10,2023-01-30,2023-02-26,2023-03-08,2023-04-03,2023-03-27
551302002978,88703726,Registration,2023-01-12,2023-04-13,2023-01-12,2023-02-02,2023-02-22,2023-03-07,2023-03-20
551302002978,12749018,Inquiry,2023-01-01,2023-03-26,2023-01-01,2023-01-30,2023-02-16,2023-02-26,2023-03-20
551302002978,34423455,New Student Registration,2023-01-15,2023-04-02,2023-01-15,2023-02-11,2023-02-19,2023-02-26,2023-03-12
200795001437,78029300,Registration,2023-01-28,2023-04-15,2023-01-28,2023-02-03,2023-02-20,2023-02-25,2023-03-23
60444000408,44152962,Inquiry,2023-01-17,2023-04-18,2023-01-17,2023-02-15,2023-03-05,2023-03-30,2023-04-12
60444000408,18807480,Returning Student Registration,2023-01-24,2023-04-18,2023-01-24,2023-02-09,2023-03-11,2023-03-22,2023-03-31
490015000097,45166055,Application,2023-01-15,2023-03-26,2023-01-15,2023-02-14,2023-03-07,2023-03-24,2023-02-28
231459023112,64770653,New Student Registration,2023-01-19,2023-03-23,2023-01-19,2023-02-03,2023-02-26,2023-03-01,2023-03-02
231459023112,61496581,Pre-Registration,2023-01-04,2023-02-22,2023-01-04,2023-02-01,2023-02-10,2023-03-08,2023-02-10
231459023112,31984249,Inquiry,2023-01-07,2023-03-04,2023-01-07,2023-01-27,2023-02-02,2023-03-04,2023-02-22
483510008152,42071554,Registration,2023-01-14,2023-03-04,2023-01-14,2023-02-05,2023-02-27,2023-02-28,2023-03-01
483510008152,54832029,Returning Student Registration,2023-01-03,2023-02-28,2023-01-03,2023-01-30,2023-02-27,2023-03-09,2023-02-16
530792001299,14822957,Returning Student Registration,2023-01-24,2023-03-28,2023-01-24,2023-02-21,2023-03-05,2023-03-08,2023-03-27
483432012706,66085031,Registration,2023-01-07,2023-02-25,2023-01-07,2023-01-30,2023-01-31,2023-02-25,2023-02-10
483432012706,76012433,New Student Registration,2023-01-30,2023-04-03,2023-01-30,2023-02-23,2023-03-02,2023-03-30,2023-03-29
483432012706,20954802,Returning Student Registration,2023-01-08,2023-03-05,2023-01-08,2023-01-24,2023-02-15,2023-02-20,2023-02-21
61389001569,57348234,New Student Registration,2023-01-20,2023-04-07,2023-01-20,2023-02-10,2023-03-12,2023-04-09,2023-03-19
61389001569,14721751,Registration,2023-01-30,2023-04-10,2023-01-30,2023-02-28,2023-03-20,2023-03-22,2023-03-22
40378001392,72582902,Returning Student Registration,2023-01-19,2023-03-16,2023-01-19,2023-02-05,2023-02-08,2023-02-22,2023-03-04
40378001392,71590144,New Student Registration,2023-01-03,2023-03-28,2023-01-03,2023-02-02,2023-03-01,2023-03-21,2023-03-05
120159001760,23620483,Re-Registration,2023-01-23,2023-03-20,2023-01-23,2023-02-03,2023-02-25,2023-03-21,2023-03-14
120159001760,30316236,New Student Registration,2023-01-01,2023-03-19,2023-01-01,2023-01-31,2023-02-11,2023-02-20,2023-02-28
280279001318,14357440,Returning Student Registration,2023-01-30,2023-05-01,2023-01-30,2023-02-24,2023-03-02,2023-03-31,2023-04-04
280279001318,92866082,Returning Student Registration,2023-01-07,2023-03-25,2023-01-07,2023-01-30,2023-02-12,2023-03-04,2023-03-19
174302004317,94552644,Inquiry,2023-01-16,2023-03-13,2023-01-16,2023-02-05,2023-03-07,2023-03-21,2023-02-25
174302004317,24132163,New Student Registration,2023-01-27,2023-04-28,2023-01-27,2023-02-22,2023-02-26,2023-03-17,2023-04-11
530825001407,97106266,New Student Registration,2023-01-17,2023-03-14,2023-01-17,2023-02-10,2023-02-26,2023-03-08,2023-03-06
490036000258,36168916,New Student Registration,2023-01-19,2023-04-20,2023-01-19,2023-02-02,2023-02-11,2023-02-20,2023-03-18
490036000258,75809593,New Student Registration,2023-01-06,2023-03-10,2023-01-06,2023-01-23,2023-02-19,2023-03-09,2023-03-09
120108004109,18074649,Returning Student Registration,2023-01-30,2023-05-01,2023-01-30,2023-02-04,2023-03-05,2023-03-09,2023-03-23
120108004109,72704967,Inquiry,2023-01-30,2023-04-10,2023-01-30,2023-02-28,2023-03-01,2023-03-12,2023-04-02
120108004109,94867565,New Student Registration,2023-01-17,2023-03-07,2023-01-17,2023-02-09,2023-02-22,2023-03-15,2023-03-02
362667003635,97304898,Intent to Return,2023-01-07,2023-03-18,2023-01-07,2023-02-06,2023-03-08,2023-04-06,2023-03-16
362667003635,93488452,Enrollment,2023-01-15,2023-03-12,2023-01-15,2023-02-02,2023-02-26,2023-03-21,2023-03-04
62949004539,27060297,Returning Student Registration,2023-01-19,2023-04-20,2023-01-19,2023-02-06,2023-02-08,2023-03-04,2023-03-31
62949004539,49433642,Registration,2023-01-06,2023-03-24,2023-01-06,2023-01-11,2023-01-29,2023-02-27,2023-03-04
62949004539,79659981,Returning Student Registration,2023-01-10,2023-03-28,2023-01-10,2023-01-16,2023-02-12,2023-02-15,2023-03-06
341623004732,15125024,New Student Registration,2023-01-20,2023-03-24,2023-01-20,2023-01-29,2023-02-05,2023-02-18,2023-03-12
